"SEQN","FPCA_score_1","FPCA_score_2","FPCA_score_3"
67149,1500.7750108436,245.058743083033,-450.690267028631
67159,-2228.59299693008,-588.055601285604,-891.834523262023
67171,4728.61853035364,-5187.9048052457,-1506.02165856983
67177,-1147.00108139225,-1070.88473352344,-129.194711036827
67180,-2987.61241370563,22.6471687651407,128.279522558298
67183,1156.80427495078,739.875050028843,-272.241445581781
67185,-1580.73296130686,910.170375479293,-1414.47560803593
67189,2306.21975329382,1347.00591186648,521.150445781351
67192,1814.73430602077,1436.52341753341,265.430380124674
67194,-1827.49682184141,-2140.07086835145,-1047.92511461202
67197,-4471.53073500209,260.780470517775,48.4658166095672
67198,569.552071417037,-2300.34407445969,989.961658199136
67208,-2158.76866235448,-434.450160152015,25.2600673846004
67209,-3418.61936529063,542.856818307581,88.339491007323
67210,5793.19732989581,2352.54096226955,2189.62376963155
67222,-1028.76661390295,844.864449251768,230.562786635989
67225,-4169.08438927962,157.558032073303,28.632763906843
67229,1367.13454647793,-1372.84265983606,849.9356442992
67230,1494.83509977699,-2849.12486531732,-342.555328158612
67237,6021.52233715441,1006.25812954121,-2617.81613360748
67243,-2017.6292810243,261.090578832813,-1398.90656968026
67249,1916.93253313068,3522.52223199904,-983.146735024794
67258,-2451.93998216151,595.460244431029,235.971692777061
67264,876.205301562519,333.583893930902,857.228942646172
67269,-467.812878794862,237.817355929526,340.962055508035
67275,423.200805715918,-1367.58031782233,966.232829522705
67276,-1353.52129388865,-135.804690924471,-555.330598588411
67283,1036.99155648637,-1447.65346161819,180.277945249453
67285,-1287.73118747502,190.576490872445,117.076620827748
67291,244.795941982783,82.5448094757661,320.49093092194
67293,509.074667732947,21.0053456473093,1599.19185413376
67306,6910.09314788965,-1411.42965308111,45.7386798573806
67309,272.381030965305,1604.10769958772,-307.775611306735
67314,-862.402233578435,-884.961382739957,224.900189421031
67315,2606.85982545218,-4032.53945569339,-1413.75019657021
67321,2010.86001278014,-2734.81053426125,-1136.96837923778
67327,-123.242783586794,1726.48368951621,-452.671888571823
67329,197.654084071019,-587.036488564826,-493.007261920794
67337,-2931.17961563415,-175.036874685397,-372.101382127409
67339,93.0146055410705,-45.4721578550862,2.62400143172799
67341,-1122.28547838553,-873.975646617421,708.304047292365
67343,5037.05142377988,2032.29588669372,1819.01113202342
67344,281.435648764239,-680.118699253273,-575.295931230474
67346,-1426.91751469961,723.859627546872,137.907599924193
67347,-3922.70082449952,152.546686955029,43.8068859465478
67353,2999.37400958614,-611.839750697951,1284.56381393155
67359,-1110.91701382739,1043.6852297746,350.086754372298
67361,1238.89307651034,-270.09041935904,525.461759660919
67363,8835.42501585954,-2801.05476990073,-1046.33359819939
67365,-2076.31172096077,-403.17832603611,49.0660193145275
67373,313.332464372882,579.579101323323,39.6006878126046
67376,-2339.68266297193,374.982589844382,1.76496381521508
67380,233.236807945442,-1918.41796746963,-760.895688808494
67381,-582.477851236256,-2545.40181294225,485.017875723853
67389,6783.47914290797,-1118.17610421263,-950.73711187646
67390,-4103.00553843271,320.251033631896,374.212332287462
67395,2622.64517516284,-950.240742991372,587.172641769334
67400,-1387.39264995472,-998.438850510573,290.466408336017
67402,-3396.12094115511,-368.35430411193,71.9297059659548
67407,1814.01763317126,-483.216901200953,-642.701166555603
67408,794.479757739078,-178.813146284865,462.045548237437
67412,-3863.14507869327,146.477159733921,-73.8767527427775
67413,-3188.66900981029,314.523427667823,-22.4619439154461
67414,-2082.78787098935,172.940486995618,221.689242534903
67417,1359.67095469801,-1869.34827000869,215.28057891447
67418,-1235.22305725341,384.560569338201,232.866520604379
67429,584.992708236975,-50.9476034444773,-866.932357756505
67431,4401.45345492013,-3286.62285280365,603.347226856879
67434,150.299976332694,278.43988623068,614.090599211913
67435,1601.13444689593,-505.253906065985,979.960614805055
67438,1550.46140110667,181.3146053815,-538.212639794888
67441,-1379.73380388382,1801.18720728968,395.4912973591
67447,2405.97995621013,301.937543264138,-62.4381239624698
67450,5214.73834097307,-4587.31417446894,-107.701110962507
67452,1907.07213607559,-859.189667559337,-284.663425746567
67454,672.047721692709,1123.05391370572,1080.29725288413
67466,600.769248852917,872.516915181342,-2261.36211624827
67473,-1342.72926602222,1230.34490539485,285.776011273652
67475,-248.125812255738,-4349.14604117526,-2559.20129446745
67477,4829.1546894611,-1597.68165589527,177.563818174214
67480,-4719.81834217136,247.707707428351,56.3378679315706
67481,178.249332380512,-1164.35170581017,636.987537764687
67483,2245.08896024989,165.160481314994,627.809842242068
67487,-3937.71372853538,350.925588083414,278.662302602619
67489,-3361.7461281076,72.64180803959,-57.4848389467995
67493,-594.554565194638,547.248408576221,91.1941474013059
67499,2173.33570655525,2367.56477309644,-1214.87998657967
67501,-1789.51212563822,-633.233991856764,155.550593299934
67502,613.66242751508,-415.836323656577,285.496190064285
67505,1930.95673652433,412.697165879851,328.250943209963
67509,-2434.82134950884,-89.4716847756126,234.721524569225
67513,4234.82851133805,1139.54243852629,-4263.45791750403
67515,-1317.72322712219,-167.8408743785,-1146.79660414812
67519,-3082.44761164717,-129.075806651135,159.255958619761
67520,-2293.94735217877,-99.0950284369315,271.96695908634
67521,-3070.56396094581,177.545696854325,72.2635383251882
67530,4816.51255990818,-565.736372296315,282.55393698147
67534,47.2520828895551,1271.1786369438,-627.187067026258
67535,536.288593026268,-2087.88227529997,-992.07436071787
67544,1164.2095060283,-520.28222779822,440.51799910457
67548,-2432.33336785621,-2002.13163755101,37.2044021844288
67555,-1811.70522975586,-239.015348413151,-739.018456858368
67560,7378.10025909572,2491.55719070946,935.514142159917
67563,-3275.30769097426,799.738515807807,-30.1479447089664
67566,-2956.42636172443,266.76244407753,215.353545539322
67567,-3672.5091278538,-115.660546661304,-244.457064689559
67573,-2656.88430770468,418.778459881107,27.3344357041096
67577,-336.285752431179,1031.83989876968,112.107158064651
67580,-290.163045089418,-1280.07868264187,323.203129632886
67585,2250.58345360291,109.667358356264,486.299163578216
67586,-2078.76550147852,-641.275476551733,-451.667797957322
67587,474.623489339358,-308.22477292626,262.459101093389
67589,-2721.71195331393,407.155134878831,177.568951427878
67596,3633.34389300373,-278.480553768346,1250.76743800146
67603,3581.75096206308,2.3639820793387,151.372173830133
67607,8484.97204604998,-2947.80667887029,4483.58426499671
67614,4906.47021950784,-3265.52597058592,-1634.70117268848
67616,-2544.23062126801,91.8616108808419,356.147286378573
67618,-4423.80054287561,133.687644924729,258.557124108835
67619,-1528.70232975757,16.9786614551547,669.921076343727
67620,251.120472760594,764.120946172217,-679.803457399715
67625,-1929.75363566016,302.358377111032,-44.2052982899539
67629,-968.404305387787,-334.751105124713,639.604848538847
67635,-7.07453787490569,409.236283504567,185.642321966536
67640,493.867620896975,-3809.15156884163,-1208.01597042663
67643,122.662092967532,-579.764320388862,366.667466078267
67644,-23.8729113452608,337.731365510272,123.54889816119
67647,-2535.28443759548,2.06500693940269,-261.772771971957
67658,-2186.77960743891,1073.67121150234,-84.0991001675248
67661,4125.95909230298,644.861084032819,1471.74531952412
67666,-476.020384568275,90.7968961174319,47.1126306206171
67668,-507.552227065567,-391.449009104193,1473.95533582393
67670,489.791610817267,50.2513160326264,387.023410642553
67675,1698.61224773486,2724.46308544262,877.360697379015
67683,-1164.30474459651,-2095.84021001578,-1086.60911369503
67694,2102.10224447988,777.731543139605,29.2392296673456
67696,2738.67936595688,-2519.44068061983,224.203504903816
67698,3162.49972982032,-637.680357532092,387.135431817635
67700,222.156818280576,-1211.50759296655,129.624806568464
67703,1418.00312272021,1125.30653117659,422.513972730097
67709,-667.816590470732,873.412584276902,647.138437740851
67710,4315.39020346953,202.648989228856,-1812.60483197895
67713,847.17278685671,628.287030970168,-274.333482325816
67714,364.576709200888,2531.82471852989,1244.38268121319
67716,-2009.26197757791,-537.098153762523,923.788583601033
67717,4277.109183423,1251.33497867185,472.624132721085
67720,1122.775335889,668.364975805738,322.095197549676
67721,-3468.21217533991,495.097739479827,100.506123064615
67726,2248.90014636903,-80.4015427556219,914.265784905193
67732,646.368927807849,757.993727835589,796.049207981463
67740,3262.96512333721,-2937.71031810271,418.760612962105
67743,5244.78695449586,652.262574040437,-1057.35625891016
67745,-586.666416634798,-18.0459216993115,-199.536370388046
67762,-2923.34471650177,206.189629739123,-320.212849141317
67766,2554.98747498081,-444.398382607871,-1685.31833851279
67767,-1025.31493448521,-74.9415999191169,649.942914658282
67769,6187.54351868666,-976.633825740717,-888.820431162245
67772,-3252.74516402045,142.113987281694,-286.847174545238
67773,556.131848154911,806.026326157441,379.443554414286
67776,1079.96332686534,429.768385334092,77.930171230576
67779,-467.748144692735,1238.733954835,390.507375972222
67788,4121.64333241815,2626.09528183382,-265.193768022255
67791,-4719.81834217136,247.707707428351,56.3378679315706
67794,-4199.22925448386,306.839154039622,-123.007320052455
67798,2342.87952391373,-3163.84025673492,-54.9731613869289
67808,-3300.6701288121,370.001916531419,-26.3210544072401
67813,-1431.98721304002,426.424590709677,111.194988761992
67817,-1740.62866026103,-2123.71109013747,-1592.42106384733
67819,897.627579386571,1045.1547866904,297.191929482521
67826,2235.50182515474,-1930.82292967905,-48.9003223093027
67827,4506.23017984649,406.290174385594,-1214.48670745854
67828,-1069.75940454721,307.549624864888,469.397118404597
67832,-3530.6510072959,-191.988514460766,-287.671085749737
67833,-1441.45735790482,108.783086483566,230.20750614083
67838,-3075.0681894494,-51.6305341960729,-384.611445142237
67841,1487.16758287552,-1907.39109354352,23.3026669708588
67842,-3531.15547975001,475.081834498153,1060.21603133004
67848,-1630.12803389818,729.927078352243,522.981866126516
67850,-1752.44196884232,1095.88416877193,-119.777497286934
67854,3604.9702755446,551.988901207478,695.034023590086
67855,3308.36984527382,-1200.63107723356,-761.010968794145
67858,3471.02016059676,2607.51669555381,-3046.99945724961
67861,-1258.2624427957,-891.705351275047,-30.1525945473195
67863,3739.96708431261,-1196.41233096044,1090.34427899641
67865,198.729518818336,95.1582994907511,563.491004496256
67866,122.596699829638,610.127331756351,-367.851875595984
67872,1032.50606038962,528.315938724085,-617.287651726914
67873,-1265.95863447091,-1665.91125768707,-345.029522807753
67877,3027.52922862271,1021.85578239287,472.18934832005
67885,-2335.53302756318,333.713663202239,-397.973461470468
67887,4948.89123067696,2685.67533710778,1604.66526697574
67894,-2519.48715110226,-65.2606894788836,206.953517209468
67897,189.221625905655,1382.44156560981,89.0094505609845
67898,-979.891750220259,382.358359151632,-109.303959625434
67899,-1883.40033778189,-1539.0615443907,-185.200358501672
67910,-4626.57877699151,209.847222514332,58.2215401930718
67912,-159.169134678584,526.208812508455,-283.302490710027
67919,621.557787830257,-1116.30791797485,239.699324145732
67921,-2618.49593670153,28.6031609338053,451.819433441437
67925,-564.144134779379,-1219.62715687111,-280.286166095997
67930,937.881052382439,-118.246772874102,-1767.19999625556
67939,3709.95982823706,-894.526613184604,1280.47493678808
67940,1591.96932231405,2471.16479452386,-763.574346410309
67947,-1242.50092288069,-1275.43323953279,-180.199915756925
67951,-1775.68768578021,109.584348257212,664.336911380834
67952,1879.73854774972,469.039996154954,-437.626335361414
67957,188.38607898746,-1050.73545008908,33.1817723413467
67965,1077.94831609751,12.597523950511,-125.263118614414
67967,2313.88585428928,426.942784200312,-1190.82010673061
67970,903.855549187674,1731.27231861527,5.95500199907637
67975,329.626812455284,-211.319778963898,54.8332802663422
67977,2571.54827302297,-1139.88738412459,-1585.81629998138
67978,-808.481379822407,-1407.89169485651,-277.247820127699
67979,-1275.29793465956,-584.847479706659,-429.052777247102
67986,-441.336904615969,571.375273524809,943.121905372834
67991,4371.2892195828,64.7405273047264,888.88954794007
67993,2569.44729938683,-1352.03131221316,-157.523945397456
67995,-2661.33189110615,318.05201541159,192.696245841948
67998,3509.65580036433,-2188.30513360874,1045.77608229029
67999,1431.77779246983,206.429768223793,584.469427622471
68000,7.64341212461113,-147.547195429205,306.175565660503
68001,474.863529357072,1232.50336846868,467.734038550236
68003,2018.21987124971,966.448631892255,-26.791879497441
68010,-1002.40322746317,-287.393677041536,-271.969453771829
68012,-2733.80640244915,-322.373761221821,-97.5873214354793
68013,174.088578691843,11.9975138744076,-205.412065692144
68016,-1062.13235539256,-192.624863928725,1094.00963660478
68017,5754.14691156791,13.6121402252494,865.623958822794
68020,-4028.4446189564,364.593457828296,-56.9379029637673
68022,331.057488837309,946.396025415289,-2340.62991290971
68028,-343.39534716441,1763.29971189924,496.040366722774
68029,-512.903325660723,-1267.48822535889,1040.49215916405
68032,-210.974489864433,1342.38116224185,494.763633931073
68034,2214.29815193043,368.860776257832,-578.789636352507
68035,866.846743239864,1095.3489721336,119.47795967679
68038,1366.26402665905,2207.74383032082,109.666627317516
68041,49.721780267626,1394.2480260824,-346.13690001823
68044,-1790.29062702063,663.2346362125,902.490154137991
68046,1121.90738988482,1053.81395396554,-2139.12081854593
68058,5666.63356333711,427.202775549382,2882.83638740577
68063,3107.36458663632,1991.25891120283,-2420.10098331271
68064,-3109.0761704415,385.573054192939,-229.441133754133
68066,-2525.76513470411,-348.333157832549,145.474539338817
68068,-1398.40587388763,958.435217022491,-572.739135615233
68069,-1070.60398857542,-1743.50766789851,688.609062587019
68073,-1817.1582175328,35.1717713805642,76.6299451698668
68075,3473.59979838006,-3219.05831348129,-495.125766999766
68077,5765.95057242861,-2115.51256627454,446.096715794285
68091,-2601.41505197353,394.752008058215,96.8749763677754
68100,-36.5395890042306,-1930.20516077196,-795.953121971034
68101,-516.805409172028,840.288668838319,840.374128866535
68102,-1868.30149823226,746.200649364214,-1150.88842299827
68105,-1395.05515216262,-1127.67422300598,63.6410995583622
68106,1534.14856622298,2454.41916316751,-723.525760082371
68110,1453.53209395015,-512.078304615013,-58.236113934808
68112,845.862379870715,-255.640308651784,926.934677027782
68115,-1443.49184161614,-810.55714143204,120.08999844227
68121,251.784447491278,-313.21720207751,464.769674324082
68123,-1822.87881633692,881.403403291085,-231.812227068623
68127,3599.88807432008,-700.971762398962,-211.754241515358
68128,-2156.43606518609,-674.110897406815,-894.640928827946
68129,-3678.5222329581,189.458606590854,-166.507970506937
68135,1090.25479518302,-360.993420117645,-1067.24461373452
68137,7597.26266000038,2499.03958409629,-1870.39117048835
68139,-185.064218339548,-442.378506845794,-519.933563220614
68143,-73.1155809497194,-581.134965895856,-587.953765417854
68145,1115.58820102082,715.88649645392,-745.937974045556
68147,2710.33269822358,-712.531883138282,615.826133690969
68152,2628.50280198391,1033.77420525898,-1300.09294431153
68154,-166.130143426915,208.887279549794,-1693.98791148123
68156,4561.80664334522,-2841.33638972016,-711.957814533467
68159,-246.859744732333,-1311.74633472954,-209.484818165121
68177,-622.860644467786,858.74397414344,1126.6922300757
68181,-127.775753245177,338.724691352028,157.34319187886
68188,-1575.40562589977,-61.0729556415497,375.681905666177
68191,1435.0066862552,552.217588272245,-160.445642656703
68195,286.385776337354,-790.362807273126,-279.367076181816
68197,1976.10413620874,827.438988892294,420.202681476789
68200,1162.1805709141,-1276.03479822622,-1741.84872796909
68203,-1504.92669630547,-1712.90863831895,22.7615436361013
68205,3293.13688021345,-338.270398795649,-1504.06930157789
68212,-4101.24804941833,285.924808839186,44.0152136506102
68227,5441.47750893844,616.999460376918,-1652.61817926782
68234,-704.827002645344,-434.10402077825,261.594516509227
68235,-3567.61222876787,-68.2613373799614,46.8468641523188
68237,1033.24479325347,791.136892602365,1699.17375222051
68249,4660.55705164406,2981.69920392576,479.152503060708
68250,-1327.52149032763,-1344.98384025625,-604.021518344153
68254,2797.51842340619,376.23644281121,-5231.24734010725
68255,2581.62357553747,-3712.82582521248,-306.090659773854
68260,-1787.02266319505,307.874785251233,1355.31645674461
68261,-1614.50462771238,119.1400114769,-357.241910531219
68262,-3028.54823908215,-801.143159692536,-436.812007959497
68263,355.60051825609,-1564.53022619816,-558.387866977277
68275,-1169.82645904941,349.957283593797,568.969696066213
68276,-4215.22174066986,136.351191578151,-125.161695955902
68277,-668.485794997985,279.997563964207,437.475803601404
68282,777.583638921576,-16.8344383988897,1312.08579632299
68291,2637.22909823639,2921.5013778144,-2163.33782521441
68293,59.3114367815536,-422.04669315354,475.603928067662
68296,-2396.28914848859,215.811077061494,-566.724489246774
68301,-797.385564426728,1426.01834377364,881.13394200498
68316,1619.90359443876,-527.139194936444,603.346236266161
68318,-3174.4103841754,18.4454765414305,-15.7312159845213
68321,-1923.42343223828,-558.692639655105,63.933667025874
68327,338.714610025791,-29.1947950536304,1085.89303750307
68330,-1624.06151978747,417.307571443628,165.497032145418
68338,4050.89070518983,127.323630637388,1357.39167168459
68341,-99.1675576400726,-1193.1131447016,556.061172766379
68343,-1333.62420752707,-1332.53333118354,-1201.53627836455
68352,-979.01607475896,298.120189987312,373.390492315082
68356,-586.921543830581,116.833717930983,279.540985625177
68364,-734.499815249851,-61.8658230692271,198.197916502511
68365,2761.33295329453,1836.9028649134,885.549982978583
68367,-1585.73508035417,-160.34570624993,149.148314037429
68375,1114.00564834948,-4596.23120924113,-626.536484025842
68387,3054.38396668853,3310.9829455411,1241.26335458001
68404,-1471.50729356282,-1477.87994761779,395.584016759773
68416,1738.75064439323,-17.547179580365,-247.637677849058
68418,-1178.6384020406,601.647039079549,415.518345068456
68419,-222.9583305409,676.834597305329,1948.23102503623
68422,1721.95819859736,-1547.88210130731,1106.80018779531
68424,-568.621883042579,596.056696546261,-70.3368155462838
68425,-823.314494378982,-182.247891521406,766.655888699167
68432,-2058.35594263156,94.3747157928044,350.409567077568
68436,-208.52347971853,-254.75442905555,-989.070615161452
68441,8159.21840152972,1365.36756408027,-910.095737845702
68445,1243.46289222834,-589.084921085977,-190.773012344812
68446,2034.69177434865,-1882.22688310724,-778.390094602676
68447,-2392.27978109445,714.36672477405,-127.56456468309
68452,1095.00485003179,342.116160775087,301.860434504091
68453,-1711.01255170831,1216.16849762756,227.32024703786
68464,-1728.88526864503,354.668806954125,-678.710866671743
68465,-230.936909340554,396.301801023891,544.068952654373
68468,2891.3179638554,2306.90843156333,-319.744340834013
68470,1512.13671552633,724.178212299027,232.338684984382
68482,-2076.38346326239,833.37988683888,-61.9573208337722
68485,2835.82044614335,1221.17366082951,92.0118683554737
68491,-3267.47575406055,244.884830702414,-158.66182098732
68495,-2300.55652391765,646.168442808365,120.451396486571
68496,941.180747531327,598.566651007522,-563.686661516885
68499,-839.496775274062,1496.78635525294,512.691122841171
68500,332.026586087148,998.355204935464,-255.319065437438
68501,3947.17207710239,-145.121991458061,679.84405118873
68505,-158.280755585592,573.031539328487,293.307759710529
68506,-4322.89309398248,240.756858307338,-32.2958870552996
68513,175.227529582188,405.160571735416,-743.422775821081
68523,2367.93297148641,-226.349891251135,-427.967864545748
68528,-1421.30612588062,843.040413337768,124.858290599896
68529,-2284.62082122076,432.740856082251,181.655911266938
68531,-2936.04291809323,-591.099319526223,-104.384350580636
68536,-3141.33072415327,-735.540336274239,-398.194705447423
68538,-460.331749627403,-815.80921761083,-1081.12161169168
68544,-1519.84376226748,766.464717216873,505.735343930653
68545,-1453.04582830648,-1026.48316125963,417.923269140748
68548,-2990.74995238806,-307.733711034185,-230.219464431412
68551,116.437263937706,429.326839515113,-987.257000919505
68553,-2024.87894930306,-658.14872832738,174.159460828499
68556,2675.58798090004,2495.35709585092,805.293788646371
68557,231.355666425268,488.94323582738,-3.16402401669735
68558,944.391520150352,590.122676989097,275.686726314159
68559,-1614.35171600573,348.150502376977,100.744870891327
68561,-223.196244553288,269.788952770925,68.596492458552
68565,-1189.90903016693,-115.362856221354,-2020.69897036814
68567,15.5006382579057,-1136.61890092956,-1174.59679988019
68569,-3855.69856071013,197.503457685307,-521.975433634334
68571,1859.54596007734,1487.32216506583,-848.204347972048
68573,3578.94325548008,3158.74680140959,-165.83799339435
68589,251.586178800939,-4427.67901331545,-821.775049228819
68591,2171.66560488299,-843.462847611184,-1614.31086565149
68593,-104.860789011824,-2572.5452997734,-93.5506107425357
68594,-2895.22256834863,550.258404357484,224.062278812932
68595,4647.86812900959,-2781.99793457505,-116.763984305125
68597,204.59058288113,-210.457781508099,-40.5839597090276
68606,1985.79752023309,-258.992708493495,235.653328877426
68612,1022.83871815715,804.267260248816,982.914435971305
68613,-294.456082477501,345.496068537593,148.73473036175
68614,-4435.96106619465,196.460044507914,55.2943053477749
68626,-1762.81893286952,-229.443260693793,-334.733643968564
68627,2500.92093961118,243.913649305072,603.596630390826
68632,-1699.33641164082,-255.819251816738,31.7419141308899
68635,3850.12129983666,-461.148818273071,-266.238676859318
68645,-3118.82696203416,465.094292197915,-357.988709526176
68647,10514.4755092771,-7596.34107908529,-2492.26312589461
68657,4261.83780473138,-1030.63732263728,-312.117319432632
68661,-283.625778240007,730.56406800839,674.54354759185
68667,-751.921806932127,-809.776736566204,-1414.88937806697
68669,603.062705656952,-782.830021353401,162.89202247317
68673,-1399.15590995534,580.706039174699,30.8633699663066
68676,3323.34193497407,636.571444352997,1457.08773136041
68681,-4610.18835520401,179.261970896157,39.8055938416079
68682,-2732.81446524106,165.845938863309,201.205765323027
68689,-189.180730697905,-25.7340696863322,413.656097659891
68694,1769.50634531945,-29.0271715930508,301.823494085002
68702,-2505.02541770188,-656.569729553697,-827.949882770392
68703,-119.107574611471,382.517561429083,-439.411504374942
68707,-1086.81680905418,636.343401410329,-514.059054643418
68708,-1871.0348713196,-363.733687388665,-136.69080897857
68714,3259.17436354852,-2625.26395202834,1548.20871168991
68715,1188.57964577049,1937.38015185567,606.460957238825
68717,-4109.43398905505,217.034019781203,-136.384942150244
68720,3763.11091870505,2200.56048514069,-152.926941815643
68726,-2288.95557228326,-1277.17500978548,-1086.94838032859
68730,-4332.2668580513,242.219827504939,92.3758289484277
68733,1270.75442423317,832.878134299049,-50.1185612731201
68740,-201.020671686429,106.872651633225,2839.14176477483
68745,-72.131185484755,-1200.57598744532,32.1644307118791
68746,4944.08616460935,2279.98908657921,107.313110832871
68748,-2046.37135561675,-155.194077169548,206.573582556975
68754,3940.1516471744,212.202308446505,2187.31446555387
68758,-4532.60319654847,283.699331765975,-15.5266954111062
68767,-3535.53655977213,528.42564545664,-414.519746780749
68768,-4719.81834217136,247.707707428351,56.3378679315706
68769,1103.9308245381,665.368459613698,1609.88403863286
68773,9.7724329422154,-564.680764664643,629.135423042033
68786,-4042.86942826731,-44.3509525430563,4.84373185301573
68787,3174.74074361176,-465.448829126322,-595.509401573302
68790,722.214159505096,-612.848564192085,-163.336097917942
68793,318.292148647427,1438.88525209266,-125.887623923123
68794,-3275.08252345265,-18.9164123029521,-155.041849381166
68799,-1150.9599960718,50.6270948150051,-371.892706209336
68808,2504.35702224106,-1191.37780799755,-206.387986703993
68810,-4374.7298329005,228.662711938471,36.7808365944462
68816,-3272.92179597071,-95.793271911282,132.035776703982
68818,1024.01136775945,468.214821951779,153.186272545978
68823,-3859.69321936475,-14.2476883975733,-52.6373235706239
68824,-4379.52470688197,127.890789668479,173.141953043184
68825,-1952.26589656219,-957.517088196543,-556.587686628436
68831,3396.99190567478,-764.352414876317,628.917773427286
68836,583.046217431185,-268.185974557642,-143.543000830289
68839,-774.208570411095,218.215052557394,534.508122706385
68845,-331.852559437658,823.27399135544,345.809474936564
68854,-2028.72537557842,628.52978363084,206.78185909024
68855,16.2975123295986,1073.0643954485,-261.893401091404
68864,-584.091594070476,145.00065799665,-136.592978916703
68865,4175.44062197178,-4815.82677305244,-2150.01546951836
68868,-641.940323409441,123.898645879003,459.606984194791
68875,1005.09160945456,-3554.95055205373,18.0039819948096
68876,-1549.48007544841,540.452507980244,108.828987020593
68884,2355.84831002144,3075.09142552023,-499.596247746476
68888,-2016.91145262667,769.634832114383,70.4955273864686
68892,-3308.39593987564,-459.902628783686,236.37661015674
68902,-1145.52057121597,107.962354949581,-46.7573283958378
68908,-3394.983568297,-346.398658558234,-551.838244615747
68910,100.362328470574,2362.59012319393,-1498.73167221071
68912,-3412.69670534502,-44.0384032491105,142.660808542571
68916,3287.31149046622,1072.85540877034,2433.60992223795
68918,-3600.29786748039,229.257331790125,-626.395252353707
68922,-716.572734156667,-412.008380061772,-176.557198613301
68925,-3046.88870733076,-224.553846359702,-126.697395771817
68933,-1047.42335155556,-762.513242856482,555.926277163727
68944,959.265536062011,501.204046321211,-562.815474350413
68946,2523.23355135499,-40.3653685772317,846.515590821911
68947,4459.95458963185,861.259311508865,1753.68930866367
68952,-2814.31847988001,421.90223875067,713.428111031158
68955,-4713.97751959599,231.445084629709,59.1787258181221
68961,3729.32458574882,-46.5579078888595,444.762048065417
68966,-1146.06674986713,-1268.47338924508,-300.184162079529
68972,3543.20102536563,-743.426908781846,-730.418067279173
68977,-2426.04592909329,149.129469671862,-183.638869854629
68981,861.614530823334,54.374771158546,-356.172359346054
68983,1399.07623866531,2644.88338150218,-843.576403018408
68988,-3766.57173241587,-530.735604366477,-138.888101266135
68990,793.466878610617,1144.25755912619,-1025.39653256655
68992,-3251.00298980912,-629.614761710477,-374.98042713255
68995,-1898.78189911179,379.815456973019,-221.062575472572
69001,173.961551384811,-819.47522217059,513.709008311719
69005,591.750018334766,1231.59235314712,520.724686632804
69007,-1468.03231798919,-333.286406196259,-392.141584251572
69009,1350.54428390085,1817.17707108544,-1495.48013163225
69010,-499.96835524863,-21.7946154245969,134.057454025776
69011,1632.25707860555,-732.218293656594,-70.8135270254878
69014,-2931.77329841422,443.093630329684,5.13794801028075
69017,148.109402771913,-1770.87392310957,-87.5853201057066
69024,-1030.0874387217,-584.173181021293,-601.54366683575
69025,3770.49514462787,1100.95922198962,-700.469905569039
69035,-803.188529102932,-1120.16232669908,717.054578031802
69047,533.185326720275,744.770334946912,76.5293879610227
69049,-4526.63603311473,184.545102052783,6.54894999533854
69062,3717.82623891894,1634.69382700371,18.2229453378633
69066,161.94862750337,3232.17806606071,117.248800802181
69067,2220.62631644437,426.94436158014,839.285200981264
69088,-1883.00128795069,-91.213177075771,-701.352280020281
69089,1005.01191208742,877.887588027768,500.352705877741
69091,4491.2538291896,2178.09043294381,-1146.57425286755
69101,2763.1559362528,1870.66240558624,-2317.78378856849
69102,3675.07017452512,-133.956075024722,-522.247604083433
69105,1935.57113443327,-204.134322750266,947.258878953015
69107,-396.377516612869,1154.50127852464,220.900243217021
69110,1266.6461876426,-1027.98887471264,-626.863421577746
69115,-1180.35619527872,1357.44768466009,-85.4615290369914
69123,1066.08337674859,166.889596090103,67.658670424573
69137,1519.42504320331,-2004.77176478673,-2618.66296400096
69140,-3588.67153599522,283.089875963135,-168.082079461
69141,-1713.57069142249,389.756387439924,-628.075664932545
69142,-3994.02695054828,-35.3060807226397,-136.177411086166
69144,-2410.08227238579,467.249730551388,600.955748918033
69151,-425.140614176009,-448.818425840544,-577.301614429607
69154,238.236878631654,-588.392046654313,-327.607127029205
69162,-1904.98235584073,175.382987785315,-662.470280572213
69164,-1193.11807155088,-515.185618755981,-1298.53673678895
69165,1442.27896089716,-1922.07565065807,-331.668738353559
69166,-463.999046638225,131.229698271774,507.012378211808
69167,-3102.75389128433,660.230251741528,-58.9345399784936
69168,-4384.40797731919,293.612523401844,9.9308555534631
69170,1643.58501051416,1773.95493738875,-908.162762189315
69172,3769.87247519,1282.58416312789,-824.820848987361
69176,3226.36563162162,-1191.35550196001,559.617449095427
69177,1863.97141236337,137.052179023413,988.197355158804
69184,70.9087826848988,111.820309710455,-282.176498582975
69185,1312.54612905167,589.560720315803,-33.3391857390143
69190,-4456.0165917492,74.1429131712884,68.7844209966011
69203,-1138.30410942289,-301.891960447914,310.924097235774
69208,-147.259508248599,-188.219788303511,343.851390581376
69221,899.467328565123,59.5071534867122,677.966721833576
69224,-1980.70769112232,-1565.70009875298,-477.959232605354
69227,320.285341672419,385.461530553686,-648.735415495669
69247,-2990.20164951465,150.565937108602,-93.2886824520035
69250,2372.16601412372,-1381.68318987681,-166.209799367919
